Oplegnathus woodwardi
Hypsypops rubicundus
Hypsypops rubicundus
Oxyjulis californica
Engraulis mordax
Citharichthys stigmaeus
Sphyraena helleri
Oxyjulis californica
Oxyjulis californica
Engraulis mordax
Girella simplicidens
Citharichthys stigmaeus
Medialuna californiensis
Semicossyphus pulcher
Chromis punctipinnis
Rhacochilus vacca
